id,Target,Tweet,Stance,Location
1283857430443520000,face_masks,Colorado governor issues statewide mask order as COVID-19 cases rise https://t.co/eRCZPC81R7 via @denverpost,NONE,CO
1283947802444222468,face_masks,Hollywood Gaming in Austintown now requiring everyone to wear a mask https://t.co/fFNZK9uhmN https://t.co/XhrbieAtW9,NONE,OH
1262948873896673280,face_masks,They needed hamsters to prove masks work? Wearing a mask can significantly reduce coronavirus transmission: Study https://t.co/kxba9VqScR,FAVOR,VT
1340146917041442817,face_masks,"I take issue that the same politicians that divided the country on mask mandates, held parties and called Covid-19 a hoax are getting vaccinated before my family. cc: @WhiteHouse",NONE,TX
1293392109240688640,face_masks,"Face masks can help curb the spread of the coronavirus, the CDC says. Researchers recommend a multi-layered mask.  https://t.co/Y03OsPw21g via @WSJ",NONE,WA
1240625201580212224,face_masks,Can a face mask protect me from coronavirus? Covid-19 myths busted https://t.co/PEl21NzPAo,NONE,NY
1251176617860386817,face_masks,"We take care of our members.  For your safety, please wear a mask and keep the #SocialDistanacing #wearamask #wearmask #coronavirus #privateofficespace #Miami https://t.co/yaDeHby0KU",FAVOR,FL
1288444853978791937,face_masks,@lynchscott41 @TrailerM @amyrenee71 @FOX4 https://t.co/Q9JDBgZBDZ Here's some more fake doctors.?? Take the mask off and breathe reality.,AGAINST,TX
1331576484834766848,face_masks,More tyrannical politicians that don't want to follow the science. No statistical advantage to wearing a mask.https://t.co/qcGYnVYDHb https://t.co/R9KNeUaHNZ,AGAINST,NE
1322256389079642112,face_masks,"@smedintz A2. Almost any mask is better than none—but because you’ll probably have to spend at least some time with other voters in an enclosed, indoor space, make sure you have an effective mask that fits well. #CRTwitterChat https://t.co/1yYg1uxpUT",FAVOR,CA
1278124755976060930,face_masks,"The irony here is that w/o effective leadership (which some other countries have) to  contain COVID-19, the economic disruption just continues. As Julie says, you can't do the one without the other. So, be careful, wear a mask, &amp; vote for new true representatives like her. #TX25 https://t.co/WpPkXrASzd",FAVOR,TX
1329462612174774273,face_masks,Why can’t people see this ... these masks are useless for Healthy people. https://t.co/77KQrhYNdH,AGAINST,FL
1256335789803241472,face_masks,@RealCandaceO I just got yelled at today for not wearing a mask in a grocery store......wtf is the world coming to???  I am a healthy middle aged woman.  We have had 21 deaths in my county as of yesterday due to Covid-19 and more than half are probably steamed from something else.  Wake up!!!,AGAINST,FL
1309221287475081216,face_masks,@votevets He should've been wearing a mask every damn day since day one. It's a little easier for people to look at him. Fewer lives would've been lost. He would be using less of that orange makeup shit. ?? #ThursdayThoughts #Covid_19 #OrangeIsTheNewBlack,FAVOR,CA
1241835194698498048,face_masks,Japan's coronavirus R0 is &lt; 1.  Reason: everyone wears mask and observes personal hygiene.,FAVOR,TX
1278886488961400833,face_masks,"NM governor is NOT a law maker!! SE NM sheriffs find no law saying persons must wear masks. If you are fined for no mask, law suits should commence!!  https://t.co/KtiIGm2ovp",AGAINST,NM
1303354623600848896,face_masks,'Take it off': Trump requested a White House reporter remove his mask while asking a question. He didn't. https://t.co/EnvJrCYCkm via @usatoday,NONE,DC
1281053449258520576,face_masks,Why the fuck do people in McKinney think COVID-19 is a hoax? So many fuckers without a face mask.,FAVOR,TX
1288484874568052737,face_masks,"Louie Gohmert, who refused to wear a mask, tests positive for coronavirus https://t.co/lpPd7hxKL3 via @politico",NONE,CO
1298591578370514946,face_masks,TH EXCLUSIVE: At least 10 Dubuque County mayors oppose mask mandate  https://t.co/IAz9KOvSjl https://t.co/HkJzWN97ma,NONE,IA
1316439409672302592,face_masks,"@fox13 The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus.  https://t.co/Vgr0cWUbr1",AGAINST,UT
1287752873309286405,face_masks,GET READY #Pediatrician says creating #habits crucial to getting #kids ready for wearing a #mask all day at school - https://t.co/ZCrdwvZu0t https://t.co/uPlTgX9sKx via @GoogleNews #preK #safety #coronavirus #learning  #Reading #stress #Masks  #tech #Children #healthcare #COVID19,NONE,NJ
1327989843893362688,face_masks,Let’s put this in perspective.  Wear your mask folks!! ?? https://t.co/7RadKTtaSR,FAVOR,AR
1330283620582498305,face_masks,???????????????????? #facemasks #facemasks4all #gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing #Quarantine CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19 https://t.co/U3PLC00eep https://t.co/pJcwIAzCxe,NONE,AR
1255970692190912518,face_masks,"As an artist I appreciated the mask mural, politics aside. It was a beautiful thing to know that the real patriots in our country are folks giving of themselves to protect each other. Thats what we need to hear more of. Look for the HELPERS. ?? https://t.co/c7UtcPbFCJ https://t.co/bpvviHfnK1",FAVOR,USA
1312614062354763776,face_masks,"@mickbk I don't use a mask at all. I understand immune system.  When the body senses foreign substances Virus like Flu, COVID-19(called antigens), the immune system works to recognize the antigens and get rid of them. This can be done by vaccine or by letting the body learn for itself. https://t.co/oJpaYhNIDY",AGAINST,OH
1329061043339997184,face_masks,It remains very important that we continue practicing social distancing and wearing facemasks. Here are a few myths and facts. #UPMC #COVID19  https://t.co/gYbotpGS6X,FAVOR,PA
1344505646486589441,face_masks,"Black man wrongfully detained by maskless police officer tests positive for COVID-19, fiancee says Correct Headline ???? Misleading Headline???? https://t.co/4SRI5IFRKu",NONE,FL
1298746899034517506,face_masks,I’m as old as dirt but I think we should all take off the mask and go back to work.   Five COVID-19 Charts Democrats Can’t Let You Know About  https://t.co/RrXcdFDl6a,AGAINST,TX
1255504411478110211,face_masks,Coronavirus: When will you have to wear a mask in Ohio? https://t.co/tMoxzo5M8U,NONE,OH
1284197071776604160,face_masks,@AlexBerenson real question: how can I watch a couple of hours of tv and not on ONE commercial did I see a single mask worn or distancing practiced among groups of people. Is every commercial on tv pre-COVID-19 hysteria or do they have exemptions?,NONE,AL
1314425350596816897,face_masks,"@Kappy94 @dan_rar @JJpizzaloverMN @kenvogel @gtconway3d I haven't worn a mask since the pandemic started, except for work purposes.  I have a compromised immune system, and I am worried about my lungs as I have severe asthma all my life.  I have not caught covid-19.  I never said it was fake, it is just highly exaggerated claims",AGAINST,FL
1246173631220256771,face_masks,This might be the simplest no-sew DIY coronavirus mask https://t.co/jG6Ph5s2Py,NONE,USA
1321470329894674439,face_masks,"A Vanderbilt study found #COVID19 hospitalizations were dramatically lower in areas with masks requirements.  As hospitalizations continue to climb in Iowa, stronger mask policies are literally what the doctors are prescribing for us. #IA03 #WearAMask ?? https://t.co/1QAKe4d6Ic",FAVOR,IA
1279487963316006914,face_masks,"@ThriftDawn ?? Those that swallow Trump’s BS sooner or later get sick, lose their job, get Covid-19 from the no mask crowd, even my dog Rover agrees. Those with closed minds are like having a parachute that won’t open. https://t.co/DeJkxtTf8E",FAVOR,MA
1328335030532206598,face_masks,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges https://t.co/LdKtI0380P,NONE,TN
1298377614500016128,face_masks,"Face #masks with valves or vents do not prevent spread of the coronavirus, CDC says https://t.co/XPtnYy2D14   @usatoday @freep @govwhitmer",NONE,USA
1247545154694713344,face_masks,"The coronavirus can live on a surgical mask for 7 days, cloth for 2 days, and paper for 3 hours. Here's how to disinfect surfaces properly. https://t.co/vXWf05bKjf",NONE,NY
1265380945055621121,face_masks,"""Anti-lockdown protesters and mask resisters routinely misrepresent or misinterpret the risks of coronavirus transmission. When they cough and spit on others, they dehumanize those who might dare to tell them what to do."" https://t.co/J1SINBDHhF",FAVOR,NJ
1312469070780919808,face_masks,"#COVID19TIMELINES certain practices that we know can help end the Covid-19 pandemic, like wearing a mask, washing your hands and avoiding people Dr. Fauci: How to help keep your immune system healthy https://t.co/vAvJhMkbL8",FAVOR,OR
1326390045255856135,face_masks,Macho guys masking up in 3...2... https://t.co/TncwWJVj5b,NONE,FL
1329903365157916672,face_masks,"I'm all for #rapidtesting - but if I'm testing 2-3 times per week, I'm not wearing a mask when I'm negative. The whole point of #rapidtesting should be that we can identify if we are transmitters of Covid19, if not, live our lives. Can't keep the world in masks and locked down.",AGAINST,AZ
1279535459266428928,face_masks,"It's part of a new normal patrons can come to expect, which starting Thursday will include wearing a mask in public spaces. City Council approved the ordinance requiring people cover their faces on Friday.  https://t.co/Wo3e1jQVBl",NONE,OH
1326204585665556481,face_masks,"@NJGirlinFLSun @m_laurel_lawyer @laurenboebert Are you on crack? A threat?? Your boy lost, get over it Snowflake! You going to cry now? Or not wear a mask while CO COVID19 cases skyrocket?? Just STFU!",FAVOR,DC
1276681750102638592,face_masks,@Real_KeithEvans @KipHenley I'll help you with that. We don't wear the mask here and contrary to what you're hearing in the media there's been no increase in hospitalizations for covid-19. I believe the survival rate is well above 99.5%. What are you so afraid of?,AGAINST,FL
1331402301894963204,face_masks,Kelby Krabbenhoft recently made headlines for announcing in a company email he would not be wearing a face mask after recovering from #COVID19. https://t.co/LgYY9qFgho,NONE,ND
1334556756316459009,face_masks,"Reminder - statewide measures to contain COVID-19 are in effect.  Includes limit of 25 individuals for in-person gatherings, expanded mask mandate - including children aged 5+, 10pm on-site alcohol curfew, and increased enforcement. https://t.co/H2EoelFCd0 https://t.co/SZkCwJYwkE",NONE,VA
1277582646500036608,face_masks,"CHUMLEY OPINION: Face mask virtue signaling and COVID-19 lies have to stop - https://t.co/xOSr0EFotK - @washtimes ""First off: The signs on business doors — like on CVS — that warn, “Wear a face mask; it’s the law” are lies. There is no law in America requiring this.""",AGAINST,DC
1257309269491236864,face_masks,"While a mask won't protect you form contracting COVID-19, it can help you from spreading the virus to someone else. Here are the five best masks for virus protection. https://t.co/rmT9HJOz4o",FAVOR,MI
1284921244425560064,face_masks,"Trump visits the coronavirus swab production line in Maine, without a mask, and the manufacturer says it will now have to throw away the day’s output.  https://t.co/ZzPYSmOkGN #FixThePolice",NONE,USA
1325964379641303040,face_masks,"Cops justified in shooting man who opened fire in cigar shop after frontline workers initiated a confrontation with him for a perceived #COVID19 face mask infraction, DA says. https://t.co/9RgPJphsV2",NONE,FL
1312002855868551171,face_masks,"You cannot run, hide, vaccinate, sanitize, or mask yourself free from a virus, especially one as virulent as COVID 19. We’re all going to get it. Hopefully you’re immune system is prepared.",AGAINST,TN
1313623131546955780,face_masks,"I adore my governor, Gretchen Whitmer of Michigan. She's tirelessly working to keep us safe from COVID-19 as the GOP are fighting her every step of the way. Thank you for finding a way for the MDHHS to reinstate the mask mandate after the MI Supreme Court's disastrous reversal. https://t.co/HQwFUwLaId",FAVOR,MI
1306528360462508033,face_masks,"@janine86169134 @Artemesia44 @MSNBC Maybe your immune system will keep you safe from having a serious case of Covid-19, maybe you will be asymptomatic.  Asymptotic people spread the disease.  Just wear a mask.",FAVOR,MN
1329131824380063744,face_masks,@DrEliDavid @FatEmperor @ProfTimNoakes @zoeharcombe @jeffreyatucker @JordanSchachtel @DaFeid @kerpen @JoannaBlythman @LukeJohnsonRCP BREAKING:  same exact massive Danish study says that masks aren't effective in protecting you from the virus but are effective in keeping you from blowing your covid19 droplets all over the world! why are you people so thick that you don't understand this??? https://t.co/5gxeandmjw,FAVOR,NJ
1306011597425569794,face_masks,"“In other words, they knew that because the virions of coronavirus are roughly 100 nanometers, 1/1000 the width of a hair and 1/30 the size of surgical mask filtrations (about 3.0 microns or 3,000 nanometers), surgical masks (not to mention cloth ones) do not help.“ https://t.co/pbGF9fgyra",AGAINST,NC
1316691581097988098,face_masks,Hormel releases a bacon-scented face mask https://t.co/FEJRGQzlCj,NONE,MI
1247186675031252992,face_masks,Everything you need to know about making your own face mask https://t.co/5TfjR44BrT,NONE,CA
1279276556020412419,face_masks,"@bennyjohnson @bob_booblyboo America needs to Self Open, be mask free, live free, end the corona virus hoax propaganda that is destroying her, get rid of every politician except maybe the gov of South Dakota  stand live by the constitution, Arrest &amp; execute billy gates",AGAINST,CA
1313014591010549763,face_masks,"@hey_leia @NevineMelikian @atrupar Yep, it happens after the infection. Covid-19 is a huge challenge to our immune system and also affect our entire body, not only the lungs. That's why is important to wear a mask and keep social distancing.",FAVOR,GA
1246131828160954369,face_masks,@ElenaPewtress We were told yesterday to wear a mask *at all times* while at work &amp; only remove to eat. This fits with our department's collective hypothesis that Covid 19 is airborne &amp; not just droplet. Please wear a mask when at work or when grocery shopping. ??????,FAVOR,GA
1340061850688499712,face_masks,"This report nicely captures the nuances and tensions among southern Illinoisans and their opinions on topics like masks, politics and restaurant restrictions. By @kelseylandis @brianmmunoz @BNDphotographer @thesouthern @bellevillenewsd  https://t.co/JhtmC41o8A",NONE,IL
1328151089707851777,face_masks,Way to get guys to care about masks…?? https://t.co/stgTBQFkVW,FAVOR,OR
1342729245840330752,face_masks,"Over/under when we can stop wearing masks in public: July 31, 2021 #COVID19",NONE,TX
1262412422515773442,face_masks,"You inhale oxygen &amp; exhale carbon dioxide (CO2). Does wearing a mask increase CO2 inhalation?  CO2 can effect productivity, sleep &amp; infectious disease transmission. #coronavirus",AGAINST,MO
1328885130778140672,face_masks,"????????California tightens COVID-19 mask restrictions, face coverings must be worn outdoors at all times https://t.co/bvWNPLdK2N via @abc30",AGAINST,CA
1288051486971310080,face_masks,“Widespread mask usage in Columbia has helped slow the spread of COVID-19. The positivity rate has been cut in half.” https://t.co/GkbeFFcxig,FAVOR,DC
1232661981745811456,face_masks,"https://t.co/GejVgTYtBi Also called @amazon putting lives in danger. Most masks are out of stock, let the ""gougers"" create a buffer because the alternative is none at all.",FAVOR,CA
1315327438646378500,face_masks,"@adamcarolla Unconstitutional lockdowns, mask mandates, knowing #COVID19 99.98% survival is blatantly inflicting crimes against humanity!  #NoMask #ReturnToNormal #FactsNotFear #ClassActionCOVID19Lawsuit   WHO backflips on virus stance by condemning lockdowns https://t.co/tHzl7rybDN",AGAINST,CT
1272703870641135617,face_masks,"These ?@GOP? morons like ?@TomRiceSC7?, who refuse to wear masks to own the libs—well, just gonna leave this right here. https://t.co/XG1fMoZaKQ",FAVOR,CA
1337601094407614465,face_masks,Peek a Boo Cat Adult Cloth Face Mask https://t.co/YaSbq3NK9s via You save 15% (ZHURRY4GIFTS) @zazzle #facemask #covid19 #caturday #cute #photography #catsoftwitter,NONE,MO
1247367242658054145,face_masks,Manufacturing giant 3M says it has an agreement with the Trump administration that will allow the company to continue to export N95 protective masks to Canada and Latin America amid the coronavirus pandemic. https://t.co/BeNAvktdm3,NONE,IA
1329150863537999874,face_masks,"Gov. Tony Evers issues new state of emergency, extends mask mandate until January 2021 https://t.co/GNZ3w7WFkq",NONE,WI
1335684245688291329,face_masks,And Giuliani asked the woman next to him to take of her mask so she could be heard better. She did not remove her mask. https://t.co/z8wnmhTMnw,NONE,FL
1333770040949301248,face_masks,wear ya mask! https://t.co/ojfULgisF8,FAVOR,LA
1329534860009017344,face_masks,"BREAKING: @GovChrisSununu imposes a statewide mask mandate, starting Friday, 11/20 in an effort to slow the spread of #COVID19 in #NH. Mandate applies to anyone over 5 yrs old in indoor public spaces &amp; outdoors when social distancing can't be maintained. https://t.co/2JWj5Gbgx3",NONE,NH
1327663204454051843,face_masks,"After months of resisting strict measures to prevent the spread of the coronavirus, North Dakota officials reversed course and issued a mandate for mask-wearing and other restrictions https://t.co/xJpntUpZCG",NONE,NJ
1246257261925863430,face_masks,Are 'silent spreaders' the ones 'driving' COVID-19 cases? Please wear a mask to protect others. https://t.co/b4uZZ9mtih,FAVOR,WI
1277718216010317826,face_masks,@themodalice @senatemajldr Consensus science agrees that mask actually DO reduce the chances of spreading Covid-19 a whole damn lot.  Stop listening to non-scientists!,FAVOR,NC
1273398332694519808,face_masks,@Beat_Music_com @Oregonian Surgeons wear masks for way longer than you will be in a store. Suck it up. There have been multiple study results released recently than say masks are effective in preventing Covid spread. https://t.co/12vaUa82s3,FAVOR,OR
1245215458556428289,face_masks,"I have to go to the store tomorrow and I’m legit scared. I don’t have gloves or a mask or anything. When I get sick, I’m out for weeks, so I’m scared shitless of COVID-19",FAVOR,AZ
1273001152469229570,face_masks,"New research reinforces the importance of face masks in limiting the spread of coronavirus, @EvHeraldOpinion writes  https://t.co/nDTP203g5O",FAVOR,WA
1316150012615696384,face_masks,"@KSLcom The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus. https://t.co/4fIDffypxn",AGAINST,UT
1337389888644190211,face_masks,The latest Mother Lode Notes! https://t.co/2zRj1j3EuY Thanks to @TheSierraNews #maskhole #covid19,NONE,CA
1326335974373265410,face_masks,Wear a mask. Take care in restaurants. https://t.co/rjlCUfyFOR,FAVOR,NY
1238528665681608708,face_masks,"Jack Ma to donate 500,000 test kits and 1 million mask to the U.S. https://t.co/6xuL6eIU5J",NONE,TX
1329028046234521600,face_masks,@OfcBaconBits Does your experience mean everyone should stop wearing a mask? No. Masks improve your odds of not getting covid19.,FAVOR,NY
1343895215925587968,face_masks,"@InAMadWorld111 The CDC says: ""Do not put a mask on pets. Masks could harm your pet.""  Anyone who sees a mask on a pet should report it as animal abuse and reference this page from the CDC. https://t.co/dMurtS5Se5",NONE,USA
1329186325900251136,face_masks,BREAKING: From @jonshorman:  @GovLauraKelly issues new statewide mask mandate as COVID-19 infections soar   https://t.co/VbPjcg0tq9 #KSLeg #covid19 #Mask,NONE,KS
1293791035298988032,face_masks,@dougducey @AZDHS Mandatory masks  #recalldougducey  https://t.co/Ur2Ltz9NTz,FAVOR,AZ
1248538140647792640,face_masks,Coronavirus: Czech Republic imposed a face mask requirement and the U.S should too. https://t.co/Pn7lspbC4v,NONE,PA
1267114380564537344,face_masks,"Between COVID-19 mask/quarantine policies and this, I've never seen masonry so divided.  It's deeply depressing.  https://t.co/5m0q9zrd7O",NONE,USA
1271026894771752961,face_masks,"Widespread facemask use can prevent another coronavirus wave, study finds #WakeUpCLT https://t.co/2GwhbAIjmE",FAVOR,NC
1335337216206397447,face_masks,Rules for thee but not for me. Yeah for them and no more masks for all!!! #rescueillinois https://t.co/xwP25hhHfN,AGAINST,IL
1302770922710020099,face_masks,COVID-19 size is 0.025 microns and no mask the public wears will stop it.  However it does tell the world you are a slave to Democrat tyranny! https://t.co/p2KFyZViFl,AGAINST,TX
1328223516425117701,face_masks,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges https://t.co/jD1G29fFqQ via @Yahoo,NONE,TX
1329146895378345985,face_masks,BREAKING: Mask mandate extended. Gov. Evers announced he’s declaring new state of emergency &amp; extending public health emergency until Jan. Also extending mask mandate. #MaskUp #wisconsin #COVID19,NONE,WI
1316846396293570561,face_masks,"@KUTV2News The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus.  Talk to the Governor of Florida, Ron DeSantis, he follows the science and does it right.  https://t.co/Vgr0cWCA2r",AGAINST,UT
1297548320450125825,face_masks,@Claims2Write Probably the kids of the dingbats who were golfing yesterday with no mask. I'm not even arguing over Covid-19 but the smoke was unhealthy to breath too. Even a cloth mask would have been better than nothing.,FAVOR,CA
1245069370352709633,face_masks,"5B's had to layoff employees following the governor's recent orders. However, today the company is producing medical masks to help meet the demand. https://t.co/wuoyw63wT0",NONE,OH
1288809881785573376,face_masks,Louie Gohmert wonders if he got COVID-19 from his face mask https://t.co/LtbV9tOehl,NONE,NJ
1228349703466688514,face_masks,Fake flyers and face-mask fear: California fights coronavirus discrimination | Article [AMP] | Reuters https://t.co/zeBQcF3Pk7,NONE,DC
1338591098608873472,face_masks,"Not sure if this is true, but it does give me comfort to know that the maskers aren't stupid; they're brainwashed... https://t.co/Nxls3oBEQb",AGAINST,HI
1336440874922733568,face_masks,Trump supporters on why they don’t wear masks: We don’t have the ‘vibrational frequencies’ to get coronavirus https://t.co/QksoOe83ya #SmartNews,NONE,TX
1283498982593802241,face_masks,"@noblebutts @browneyedlass09 @bunsenbernerbmd @ApsoMollie1 since your timeline is full of how people don’t need to wear masks, I don’t think you’re actually curious. For others who might wonder, it has to do with the size of the droplets. Someone who was actually curious could probably reason that out.https://t.co/a8Rw0P6ymy",FAVOR,CA
1291191635288547328,face_masks,#COVID__19   Just like we said for many times: -Social distance -Wear a mask -Wash your hands https://t.co/lPN0drnjQ9,FAVOR,CA
1313675002194124800,face_masks,"@thehill Dems, left, mainstream media’s #coronavirus death sentence narrative is dead. They want America scared, muzzled, financially destitute. Lockdowns, mask mandates, need to be lifted ASAP. #Covid19 99.98% survival #NoMask #FactOverFear #Freedom #MyRightToBreathe",AGAINST,CT
1253059295048073222,face_masks,"Even without symptoms, you may still be transmitting #COVID19.  Per @nresearchnews, up to 44% of secondary cases were transmitted by those not yet exhibiting #coronavirus symptoms. So please wear a mask.  https://t.co/Dy2Yv4kTsz  #StopTheSpread #InfectiousDiseases #PublicHealth",FAVOR,MD
1262805739715932166,face_masks,@NBCDFW The outside of the mask collects germs.   This is a great way to make sure you catch the novel coronavirus.,AGAINST,CT
1311974932948148225,face_masks,HA HA!!!  Trump has coronavirus!  Couldn’t happen to a more deserving son of a bitch! No mask.. mask aren’t needed... coronavirus is a hoax!  Wonder what he has to say now! Let’s see how good his immune system is!  Lol,FAVOR,MD
1343660065341931520,face_masks,Or maybe it’s winter and masks don’t work anyway https://t.co/ZNv25JZ5dJ,AGAINST,OR
1327811937271504897,face_masks,North Dakota governor announces statewide mask mandate as coronavirus cases surge #SmartNews  https://t.co/qJ3IyP8YyZ,NONE,NJ
1333832298949713922,face_masks,Remember to wear a mask!… but maybe choose one without a hole in the middle  #covid19 #staysafe #meme #radiology #medicalmemes #medical #diagnostics #monitorsdotcom #mask #antivirus #virus #humor #funny https://t.co/159DZYkTxM,FAVOR,TX
1272219872727117824,face_masks,"It's ridiculous that the #MAGA president tours a swab factory, that makes swabs for Covid-19 testing, and then they have to throw away the swaps in the factory because the #trump wasn't wearing a mask.  #facepalm",FAVOR,MI
1249394124421300230,face_masks,"#IchiTheDoberman says, “Please wear a mask and have a Happy Easter” ?? #Masks4All #Masks4AllChallenge #doberman #dobermanpinscher #dobermansofinstagram #dobermann #coronavirus #covid #dobielove #alldoberman #dobermanpride #doberman_pinschers #standupp… https://t.co/9OJ9l9JBmS https://t.co/CQwzGPlxxg",FAVOR,HI
1297207204911644672,face_masks,Still waiting for those Fauci-standard studies that show mask mandates control the spread of #coronavirus... https://t.co/76gJ45mp2V,AGAINST,DC
1317185892721852422,face_masks,"@PlanetFitness I signed up for your gym prior to Covid-19, and now I am stuck in your contract paying every month and can not get out of it because I refuse to wear a mask.  So in essence you are stealing money from me whereas I have no recourse.",AGAINST,TN
1235637404402237440,face_masks,@SwingsAndMrs I thought those KISS corona virus mask were a joke. What The Fuck???  @Decker6 @jennifersterger @eddiepence,NONE,CA
1273269166745751553,face_masks,"@Newsweek It is not just smart what Aubrey Huff said! This is not about either being right or left, Democrats or Republicans! Coronavirus pandemia and wearing a mask for prevention is  and smart step to preserve life! Wake up USA !",FAVOR,FL
1317601056705183747,face_masks,"Unbelievable that mask wearing is a political question....the consequences are visible. On the road today and scary to see 0% mask wearing at a restaurant (patrons, waiters....no one) and 50% at a gas station...drop the political BS and wear a mask https://t.co/dXNDHTjKSo",FAVOR,NC
1327340665009790981,face_masks,"BREAKING: Virginia cuts social gathering sizes, expands mask mandate as COVID-19 cases rise https://t.co/wcDL1lOuW2",NONE,VA
1261478787344150530,face_masks,"If you hate the mask, you're really gonna hate the ventilator!! #coronavirus #Corona #Masks #ventilators #ReOpenAmerica #ReOpenMD",FAVOR,NV
1345067969274146818,face_masks,Arizona woman assaulted kids with coronavirus because they weren't wearing masks: police https://t.co/uCrMBvTTq9 via @rhotwire https://t.co/CN3MimpX4g,NONE,CO
1238439850673569795,face_masks,"@TravelGov Airports &amp; planes are hot spots to get #covid.  Every @TSA employee should wear face mask, gloves w/disinfect for people. O/W they get sick, thousands passengers every day at risk. Stop spreading #COVID19 @TravelGov @CDCtravel https://t.co/fr50W2sIPr via https://t.co/pB2LQRDfWi",FAVOR,NY
1234662857121288192,face_masks,@annmariepoli If I were sick enough with symptoms of COVID-19 to warrant a trip to the ER - I’d call ahead and let them know. If I couldn’t phone I’d wear a mask/cover my mouth w tissue/wear gloves and stay 6’ away from people,FAVOR,FL
1287899335150141441,face_masks,Hotels battle COVID-19 with guest mask mandates https://t.co/Xuc6yCBczX,NONE,FL
1329075633347911682,face_masks,I’m part of this study. Wear your mask! https://t.co/DOSf2z26JI,FAVOR,NC
1326955625549606913,face_masks,Gov Cuomo: Limit of 10 people indoors for Thanksgiving - even family.  Also Gov. Cuomo: Classrooms can hold up to 12 people from different households &amp; they should all eat breakfast and lunch inside &amp; together without masks every day. #COVID19  @Sandy_English @BxEU4J @KteacherBx,NONE,NY
1334938709720846336,face_masks,"Arizona COVID numbers continue to rise, but Governor @dougducey continues to choose politics over public health. Sign this petition demanding that he institute a state mask mandate. #Arizona #coronavirus  https://t.co/3FBO37oe3J",FAVOR,AZ
1335258705919696896,face_masks,"Please wear a mask, at all times, when you are in any setting where there are other people. Be thoughtful.  Be Kind. Be compassionate. The decisions each individual makes, will impact the lives of others. Be Smart. Be Patient. Be Safe. @LBECDC #WeCanWeWill get through this. https://t.co/HEzdD9LtQI",FAVOR,DC
1265382561477509120,face_masks,@rosannecash People are so ignorant. Maybe I’m wearing a mask because I already had Covid-19 and want to protect you from my residual cough.,FAVOR,FL
1232811199923916800,face_masks,"From custom prom dress to breathing mask shortages, the coronavirus seems to be affecting Americans in a new way every day. @CleveBryan reports https://t.co/YIyrONHlLo",NONE,PA
1256614712156061698,face_masks,"When the fuck are u dumb fuckers understand that a mask &amp; quarantine isn't about civil rights? It's about U infecting everyone else? If I found out an Open The Country People gave me Covid-19, I'd take my 63 yrs old ass out &amp; stomp their dumb ass. THIS isn't partisan! Yesterday?? https://t.co/W1HNEoFfHH",FAVOR,FL
1329432261146669061,face_masks,Kansas Gov. Laura Kelly issues new statewide mask mandate as COVID-19 cases soar https://t.co/nwOHsXEWVa,NONE,NE
1329197433864261635,face_masks,"@BuckSexton @ChanelRion As long as people aren’t saying the finding say to stop wearing them  “A Danish study found face masks provide the wearer with only limited protection v COVID-19 infection, but said this should not be used to argue against their widespread use to prevent people infecting others”",AGAINST,CA
1328413617549545472,face_masks,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges https://t.co/c3uHCUA0y9,NONE,CA
1327751215707549697,face_masks,"At least she is wearing a mask, right. https://t.co/DNkHLW8q7z",FAVOR,MN
1253839720976654336,face_masks,Please wear a mask if you have an appointment at any of our offices.  Northam recommends wearing masks to help prevent coronavirus spread in public https://t.co/X14e9Kl7Ja,FAVOR,VA
1285999434028003333,face_masks,Anna Camp says she contracted Covid-19 after not wearing a mask in public 'one time'  https://t.co/cTS2oMinME,NONE,MI
1327262845181030401,face_masks,#facemask now or ventilator later? #COVID19 is returning with a vengeance.. https://t.co/xwXcQrv3iA,FAVOR,NY
1299016132859490304,face_masks,"An ingredient of bug repellent, Citriodiol, seems to kill Covid-19. If you are in an area that has a problem with mosquito borne diseases, you might want to get a spray that contains this, but, don't stop wearing a mask, washing your hands, or practicing social distancing.",FAVOR,TX
1275445154187366402,face_masks,"@realDonaldTrump Cases are going up in the US because tRump cult refuses to wear a mask, call the Coronavirus a hoax, due to their master in chief! ALL OTGER COUNTRIES USING MASKS ARE CURVING DOWN OR DONE WITH COVID!! https://t.co/EGWmYp7HNn",FAVOR,WA
1253121691808681984,face_masks,"FWD....By Rashida?  Created by designer Ange Goufack,? #GOUFACK, the mask with visor?  Covid 19 coronavirus protection https://t.co/ZcepMoDDSG",NONE,GA
1300956440278990851,face_masks,@p_purrfect @PeteGasLondon1 @mehdirhasan @marclamonthill Actually it is psychics.   An N-95 mask/respirator filters particles of .3 microns and larger.  Coronavirus particles are .11 to .006 microns.  Virus particles sail right though cloth or surgical masks.  They will stop some contaminated moisture drops which drop quickly.,AGAINST,FL
