id,Target,Tweet,Stance,Location
1288357766051094529,face_masks,@andrewolundy @czeszel_dolores @JorgeMedellin_ @LaraLeaTrump 2. “We know a major way that you can get respiratory diseases like coronavirus is by touching a surface and then touching your face so wearing a mask improperly can actually increase your risk of getting disease.”,AGAINST,TX
1335362679695958016,face_masks,"Latest U.S. coronavirus news: Cases surge in Northeast, but down in Midwest; report shows most at-risk; CDC urges universal mask use. https://t.co/9g9p4da0yq",NONE,DC
1255169517854089218,face_masks,"Dr. Scott Harris with the @PublicHealth says wearing a mask is ""not an order"" but a recommendation. Birmingham City Council decided otherwise earlier today. #coronavirus. https://t.co/0T3Cww0QMg",NONE,AL
1327620416140095488,face_masks,A MASK! A simple mask would stop the spread?? #COVID19 #coronavirus #WearAMask #WearAMaskSaveALife,FAVOR,TX
1263539556227440642,face_masks,You know what makes breathing more difficult than wearing a mask? GETTING. CORONAVIRUS.,FAVOR,IN
1305879078499647490,face_masks,"Got your keys, wallet, phone, AND mask? Remember to grab your mask each and every time you leave the house. Do your part and protect others during COVID-19 - it’s mandatory! https://t.co/JiviRU0tgK",FAVOR,TN
1298699584328343554,face_masks,“Wearing a mask will not prevent possible infection.” #MasksOffAmerica #MasksOffMichigan   https://t.co/w6J5fShZGt,AGAINST,MI
1311816251585581056,face_masks,Politics #Coronavirus spin of the day (Fox News):   “Mississippi becomes first state to lift mask laws after cases ease” ????   Thoughts and prayers....,FAVOR,NH
1235229205249421312,face_masks,"I’m on the metro which, as usual, is very crowded. So far I’ve spotted one person in a mask, one person coughing, one person sniffling and almost everyone touching the handrail.   Where’s Waldo, coronavirus edition",NONE,CA
1317666124062810112,face_masks,New CDC study (10/13/20) found that 70+% of people who have contracted COVID-19 reported *always* wearing a mask.  Another 14.5% reported *often* wearing masks. Only 8% of respondents said they *never* or *rarely* wore a mask,AGAINST,CA
1327040847305588738,face_masks,"Coronavirus COVID-19   S Korea with 51M population only 27,942 cases so far having 99.99% wearing mask ??   Once #2 behind China is now #90  Mask ?? matters BIG time https://t.co/OFZ82l2tyf",FAVOR,USA
1344420183897563137,face_masks,Wickenburg woman is accused of abusing three kids for not wearing masks after testing positive for #COVID19  https://t.co/DHa3mlWyAo https://t.co/6636QFNKBi,NONE,AZ
1327606210225463297,face_masks,Lead by example.  We won’t get ahead of #COVID19 or make up lost ground by gathering ppl from across the country to meet and eat maskless in DC.  #LeadershipMatters #LeadByExample #BeTheChange https://t.co/jBKUVr1AaS,FAVOR,IA
1345475315909480449,face_masks,Parents die from COVID-19 after 30-minute visit with their masked kids #SmartNews  https://t.co/7xVCrgRb36,NONE,MO
1250061373343703040,face_masks,News you can use.  #SignOfTheTimes  5 tips to avoid foggy glasses while wearing a face mask https://t.co/JNRvfDCAow via @PittsburghPG,NONE,PA
