id,Target,Tweet,Stance
1280785696937172992,stay_at_home_orders,@PHE_uk @10DowningStreet Bubonic Plague now in China - ever get the feeling you are messing with Mother Nature with this lockdown? She’ll get us another way in the end. Let nature take its course #endthelockdown,AGAINST
1280807108947193856,stay_at_home_orders,@robbeckettcomic Am I the only one thinking this was stupid and very risky. You were doing so well Rob by #stayathome #StayAtHomeSaveLives,FAVOR
1280808438457602049,stay_at_home_orders,"if I visited Tescos bearing in mind its inside ,no social distancing ,no masks,no record of visitors  then got home and tested postive for #COVID19 rang them to inform them would they have to shut the store ??   another crazy set of double standards, list goes on  #endthelockdown",AGAINST
1280826923413917698,stay_at_home_orders,???Money @xtdadon cc @djchascolee On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280858716749914113,stay_at_home_orders,???Sudden @alhajitekno   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280861849957928962,stay_at_home_orders,???Soft work @falzthebahdguy    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280864663455109120,stay_at_home_orders,???Oringo @2niteFlavour    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280872821963530241,stay_at_home_orders,???Nobody @deejayneptune @joeboyofficial @mreazi  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280874211091898368,stay_at_home_orders,???Hawahoo @iamSlimCase   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280881058691584001,stay_at_home_orders,???Suffer head @mreazi @official2baba  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280881259904995329,stay_at_home_orders,???Love riddim remix @Rotimi @akon On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280883551135817729,stay_at_home_orders,???Pick up @adekunleGOLD   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280885953599504389,stay_at_home_orders,???Pull up @ReekadoBanks  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280889149667581956,stay_at_home_orders,???Die for your head @durttyimusicNG On #Totorimuzik  #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280891637569335297,stay_at_home_orders,???Door @anyasafrica    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280899232602435584,stay_at_home_orders,???Of lagos refix @iamdjttb @IamMayorKun On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280900374111625216,stay_at_home_orders,???Blessing @chigul @phynofino @IamMayorKun   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280902073714958337,stay_at_home_orders,???Gentleman @RawNwanne @phynofino On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280904840709836800,stay_at_home_orders,???Scatter @fireboydml  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280978645054566405,stay_at_home_orders,@RealMattCouch Every 4 min 22 sec.... I counted. #OPENAMERICANOW,NONE
1281042919051481089,stay_at_home_orders,We are all staring at Covid 19 as climate change continues to wreak havoc.??   We must even survive if we want to save the planet ?? so #StayAtHome.   #ClimateChange #StayAtHomeSaveLives,FAVOR
1281051817510486016,stay_at_home_orders,Trump actually doesn't have the power to cut funding to schools . Just another on of those fun facts one would learn in the fourth year of their term .   #RestInPeace  #ReOpenAmerica,NONE
1281065957163597827,stay_at_home_orders,People who refused to #WearAMask show up sick in #Arizona hospitals desperate for help to save their lives. Suddenly it's no longer a #hoaxvirus for them. How many people did they infect? @dougducey @drcarachrist #Republicans   #Covid19 #stayhome #StaySafeStayHome,FAVOR
1281073197262139392,stay_at_home_orders,@abidlll @diprjk @kansalrohit69 @DrSyedSehrish @airnewsalerts @ANI @PTI_News @ddnews_jammu @ddnewsSrinagar @HealthMedicalE1 Brother we ourselves are as much responsible for our health n wellbeing. We should follow all the guidelines wear face Masks and do our bit in this fight against Covid19. #StaySafeStayHome,FAVOR
1281092372974260226,stay_at_home_orders,@sahilkapur God doesn't make house calls?!? #StaySafeStayHome,NONE
1281160692037386240,stay_at_home_orders,@paul4frankston After looking at the hordes on the Mornington Pier today if there weren't any cases more than likely will be soon ?? #IStandWithDan #StayAtHomeSaveLives,NONE
1281215874284826625,stay_at_home_orders,@PulyBeast Your backyard #StayAtHomeSaveLives,NONE
1281339674129301504,stay_at_home_orders,I don’t think the pubs need to be open. I don’t think the gyms need to be open. I don’t think sunbeds need to be open. And I don’t think hairdressers need to be open. but I’m turning 40 soon &amp; my hairline is needing attention. I could however do it myself... #StayAtHomeSaveLives,AGAINST
1281340588567257093,stay_at_home_orders,"@si_ncaafb Though it’s ridiculous to only play conference games as it doesn’t solve anything, I rather have that than no College Football at all. #PlayTheGames #OPENAMERICANOW",NONE
1281342814547312640,stay_at_home_orders,"@GavinNewsom If the masks are so effective then why are we having a debate on reopening schools and businesses???? One flies in the face of the other, does it not?? #DoubleSpeak #OpenSchools #OPENAMERICANOW",AGAINST
1281343841719721985,stay_at_home_orders,@premierleague Aston Villa 0-3 Man United FT... #HappinessContinues Thanks guys #ManUnited4Life #StayAtHomeSaveLives,NONE
1281351212198096898,stay_at_home_orders,"@alyxei1 #IStandWithDan he is doing a great job to get us through this lockdown, we all need to support @DanielAndrewsMP in our actions now #StayAtHomeSaveLives",FAVOR
1281364385634504705,stay_at_home_orders,@dougducey Your non-action is killing people. You own the numbers we have in Arizona.What is wrong with you? Put the Stay At Home order back. #SaferAtHome,FAVOR
1281413454558048257,stay_at_home_orders,@djcalworldwide #Thankx yall! Hope ur all #SaferAtHome,NONE
1281422768580333569,stay_at_home_orders,"She:I'm done with you,its over! Me: over ?????? strike change ?????, ???? batting ??? #StaySafeStayHome",NONE
1281436601080442880,stay_at_home_orders,Time to mask up Melbournians. #COVID19Vic #StaySafe #StayAtHomeSaveLives,NONE
1281454061817073664,stay_at_home_orders,If the government is not ready to #lockdown this country. You have to lock yourself in your room if you value your life   #JustSaying #Just4Covid_19  #StaySafe  #StayAtHome  #StayAtHomeSaveLives,FAVOR
1281466434703355904,stay_at_home_orders,@cathmckenna Business's are fighting to remain solvent &amp; keep their staff employed. Millions out of work.  You don't care about Canadians well being.  I thought we just needed 15 days to slow the crub? #endthelockdown,AGAINST
1281522356557615104,stay_at_home_orders,Morning @BorisJohnson. Have you done with totally fucking up our  country yet? Just looking at the share prices for confirmation. #medicaltyranny #endthelockdown,AGAINST
1281531650103341056,stay_at_home_orders,@DanielAndrewsMP Can you please explain the deal you’ve done to allow the Pfas from the West Gate Tunnel project being allowed to be dumped 440m from my children’s school?#StaySafeStayHome,NONE
1281535368689602560,stay_at_home_orders,"@ChatChristi More than likely, since it was already here much earlier than previously reported. #OPENAMERICANOW",NONE
1281536188277497857,stay_at_home_orders,Say it with me: Covid CASES are NOT Covid DEATHS!! #StopLivingInFear #Logic #UseYourBrain #Sheeple #OPENAMERICANOW,AGAINST
1281661291967307776,stay_at_home_orders,"@Shari2112 @realDonaldTrump Why should Trump talk to Merkel,she buys gas and oil from Putin rather than USA.Trump should remove all American troops from Germany.The Germans don’t even pay their fair share of NATO.GOD Save the Republic #OPENAMERICANOW",NONE
1281682601246248960,stay_at_home_orders,"No One Can Love More Than, The One Who Cried For You??  #GoodNightTwitterWorld  #StayAtHomeSaveLives",NONE
1281685375581388800,stay_at_home_orders,"@ChuckCallesto Nope-do ‘experts’ take into account that humans need oxygen. Breathing carbon dioxide is bad. And this WuFlu may be contagious, but no where near as deadly as officials claimed. Numbers are falsified as they include people not tested and/or died of other causes. #EndTheShutdown",AGAINST
1281695556390117376,stay_at_home_orders,"Moved here on May 31. COVID cases 11. As of July 9, 159 confirmed cases. But sure let's gather in groups unmasked ... #StayAtHomeSaveLives",FAVOR
1281743409347256327,stay_at_home_orders,"@RealJamesWoods He got pneumonia. Which is still a real, actual disease that kills people. But we've never shut the country down to stop pneumonia. #OPENAMERICANOW",AGAINST
1281805771538235393,stay_at_home_orders,Drinking boba and eating popcorn ?? #FridayNightVibes #SaferAtHome,NONE
1281864679720194052,stay_at_home_orders,We are supplied and are well. #WearAMaskSaveALife #WashYourHands  #StayHome #StaySafeStayHome,FAVOR
1281876543527165952,stay_at_home_orders,"Smiles are great investments,the more you collect ,the better you feel... #windysaturday #notSoGood #StaySafeStayHome",NONE
1281916605803442177,stay_at_home_orders,@DVATW Broken window theory... Its criminal damage. Don't commit criminal damage and you wont get arrested. Simple. #StayAtHomeSaveLives,NONE
1281922468278484992,stay_at_home_orders,Came to know abt ur accident brother @soamjena Get well soon. Wishing for a speedy recovery and waiting for the lovable videos. #StaySafeStayHome,NONE
1281925145129447424,stay_at_home_orders,@byesabreena @byeayeshaa Happy Birthday Sabreena ??? Wish you have a good day though it's Corona out??.. #happybirthdaysabreena  #StaySafeStayHome,NONE
1281928184519446528,stay_at_home_orders,???One on one remix @ZoRoSwaGBaG @VectorThaViper @MI_Abaga  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281928994754002946,stay_at_home_orders,???New thang @FrencHMonTanA @RealRemyMa    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281931308512485383,stay_at_home_orders,???The warrior @MI_Abaga #kauna   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281931498208272387,stay_at_home_orders,???Say what @djjimmyjatt @cdqolowo    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281932076724506625,stay_at_home_orders,???Ease your mind @wizkidayo @kelpvibes On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281932866457341954,stay_at_home_orders,???Love nwantiti remix @ckay_yo @joeboyofficial @KuamiEugene On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281933474329329670,stay_at_home_orders,@SangmaConrad We are all in this fight together Sir. #StaySafeStayHome,NONE
1281933936764030977,stay_at_home_orders,???Gbona @burnaboy    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281937362675798017,stay_at_home_orders,???Row the body @TaioCruz @FrencHMonTanA   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281938706954321921,stay_at_home_orders,???Come to me @Diddy @NicoleScherzy On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281939051109638144,stay_at_home_orders,???Rush @KardinalO @rihanna   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281939185583218694,stay_at_home_orders,???Beamer @heisrema  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281944807363969024,stay_at_home_orders,???Like i do @fireboydml   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281947142698000389,stay_at_home_orders,???God can bless anybody @Mr2kayy  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281948656204120064,stay_at_home_orders,???Hey stranger @ReekadoBanks    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281951564081573888,stay_at_home_orders,???Pray for me @theweeknd @kendricklamar On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281953823402201092,stay_at_home_orders,???Got to get it @OfficialSisQo     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281955491221037056,stay_at_home_orders,???God of men @AreaFada1 @falzthebahdguy On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281957818732511234,stay_at_home_orders,???Mad @beatsbysarz @thisisWurlD  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281958401166192641,stay_at_home_orders,???Fever @smash_bracket @vast_bracket   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281958933670830080,stay_at_home_orders,???Yawa dey @burnaboy    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281958967653076998,stay_at_home_orders,???Green light riddim @davido   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281959612141449217,stay_at_home_orders,???Record of life @iammrsongz On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281962352087367680,stay_at_home_orders,???Banging @iamdjttb @iRuntown @phynofino  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281962485990535168,stay_at_home_orders,???Woman @rudeboypsquare  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281963274444124160,stay_at_home_orders,???Young love @adekunleGOLD     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281965219871367169,stay_at_home_orders,???Baby @joeboyofficial     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1281965924489277442,stay_at_home_orders,???Power rangers @TeniEntertainer   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1282017624730112000,stay_at_home_orders,"Amitabh ji must have taken al precautions still he is positive ,its scary to even imagine who all daily going out without mask.  #WearAMask #StaySafeStayHome",FAVOR
1282020744864559106,stay_at_home_orders,"Please with folded hands??????, I request @sidharth_shukla  &amp; @ishehnaaz_gill to please stay safe &amp; stay home. Mumbai isn't safe anymore. We fans can wait for your projects next year but can't take chance of your health as you both are precious to us..  Please #StaySafeStayHome",FAVOR
1282020924804349952,stay_at_home_orders,@swati12425138 If in case it get developed than too it will gonna help upper class only as it will be expensive so rather than wasting time in developing such things they should use the time in vaccine research only. #thoughtsandprayers  #StaySafeStayHome,NONE
1282025875425202176,stay_at_home_orders,Extremely concerned to hear about the news of Shri @SrBachchan Ji &amp; @juniorbachchan testing COVID Positive. My prayers for their speedy &amp; safe recovery. We look forward to seeing them hale and hearty.  Once Again my appeal to everyone - #WearAMask #StaySafeStayHome,FAVOR
1282049357416738817,stay_at_home_orders,"There are normally around 280k deaths/yr in Canada.  Of those usually 8000 or so are from flu/pneumonia. As of today 8773 have died from or ""with"" Covid-19. How many have died of ""regular"" flu? How many EXTRA will die from lack of care/diagnosis due to lockdown?  #endthelockdown",AGAINST
1282053334296219648,stay_at_home_orders,@LivEchonews This rag is mad #endthelockdown,NONE
1282074008717078530,stay_at_home_orders,Most Asian restaurants I know in America are still not open for dinners to dine in other than to go but Other restaurants are open to everything. This is how you can tell Asians know how dangerous #coronavirus is.  #StaySafeStayHealthy  #StaySafeStayHome,FAVOR
1282104524656848896,stay_at_home_orders,???? Difference  @d_exolas @ChrisExola  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282104651609931779,stay_at_home_orders,????  In my maserati @IamOlakira  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282104820351021057,stay_at_home_orders,????  rock bottom @jray_oke  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282105092464877568,stay_at_home_orders,???? baby mi @iamdjnorris @Drimsizzy  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282105466160590849,stay_at_home_orders,???? tell me why  @kingslee_kp  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282106099353747463,stay_at_home_orders,???? easy for me  @adaramtti  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282106354078044161,stay_at_home_orders,????  we run things @doctor_sonnie   @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282106773202182144,stay_at_home_orders,???? african child  @danny_drebaba  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282107768850309120,stay_at_home_orders,???? chemistry  @fmg_kaydee  @deejayfoxyone  @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1282127716783992832,stay_at_home_orders,@realDonaldTrump MAKE THE WALL. #ReOpenAmerica,NONE
1282131814077747200,stay_at_home_orders,Extremely concerned to hear about the news of Shri #AmitabhBachchan Ji &amp; #AbhishekBachchan testing COVID 19 Positive. My prayers for their speedy &amp; safe recovery. We look forward to seeing them hale and hearty.  Once Again my appeal to everyone - #WearAMask #StaySafeStayHome,FAVOR
1282134493957173248,stay_at_home_orders,???? everyday  @twistarboi @DjHotega  @deejayfoxyone    #RaypowerNigeria  #StaySafeStayHome,NONE
1282137905360785414,stay_at_home_orders,???? self  @iam_ letter_i @deejayfoxyone    #RaypowerNigeria  #StaySafeStayHome,NONE
1282138726475411457,stay_at_home_orders,???? unhappy  @lewis24779103 @uzoma_a2ma  @deejayfoxyone    #RaypowerNigeria  #StaySafeStayHome,NONE
1282139108530434049,stay_at_home_orders,???? risk it all  @uptawn_   @deejayfoxyone    #RaypowerNigeria  #StaySafeStayHome,NONE
1282179989215907840,stay_at_home_orders,"@SrBachchan #AmitabhBachchan Don't take tension sir, you are a good leader, and I know that you come back home as soon. I pray for you and your health from god. #StaySafeStayHome",NONE
1282186879287398401,stay_at_home_orders,@SidneyPowell1 @DaveSchreiber3 @realDonaldTrump @GenFlynn @TuckerCarlson @JennaEllisEsq @molmccann #oustFauci Looks like Chuck E. Cheese with that sh!t eating grin..  #nomoreshutdowns #ReOpenAmerica,AGAINST
1282194535695609856,stay_at_home_orders,@HJBosch21 It's like the ball knew about COVID-19   #SaferAtHome,NONE
1282201996338950145,stay_at_home_orders,@imShilpy_S @Shaheer_S @ShaheerBirdieFC @ShaheerTrends @imdiba @DD_AR1 @ChandanaS19 @tanmay45_tanmay Thnq..keep supporting???? #StaySafeStayHome,NONE
1282207043697274882,stay_at_home_orders,"T01- "" It's not always that we need to do more but rather that we need to focus on less. ""                     ??? This resilient time of the COVID pandemic in some or the other way helped all of our souls to rest and calm down to rejuvenate healthy and pure. #StaySafeStayHome",FAVOR
1282216369178779653,stay_at_home_orders,"@CyrilRamaphosa @UIFBenefits if a stricter lock down is reinstated. Will the UIF still pay out for this period. June's UIF has yet to pay out. Please think about this, as debt  and desperation is mounting. Criminals are feeling it too and theft is on rise. #endthelockdown",AGAINST
1282232042072096768,stay_at_home_orders,@indiaAnkita Please #StaySafeStayHome,NONE
1282246401087266816,stay_at_home_orders,"@__la_uren Take care and, no matter what you're told, do not go into these crowded places unnecessarily. We know nothing about this virus, hence we MUST play it safe. Best way is to #StayAtHomeSaveLives",AGAINST
1282272891594211333,stay_at_home_orders,"@BremainInSpain #lockdown is a #lifechoice for some now Enjoy the peace &amp; quiet, nature , slower pace of life  Time to read, garden,exercise,look after ourselves Not everyone is as fortunate   We had a moment to change the world but not with #Tories  #StaySafeStayHome",FAVOR
1282283743793672192,stay_at_home_orders,@venessb @TonyBlakely_PI Also would Victorians cope with an NZ-style #lockdown: we probably would need the #ADF to help enforce as it seems we have too many not adhering to the current Stage 3 restrictions as it is!!! ?? #StayAtHomeSaveLives,FAVOR
1282306632903528449,stay_at_home_orders,@AISDSupt A recent Yale study shows that probably half of infections are caused by people who are infected but not yet supporting symptoms. You cannot keep children and teachers safe of this is true. #virtualclassrooms #StayAtHomeSaveLives,FAVOR
1282345034616979456,stay_at_home_orders,"If masks work like the ""experts"" tell us WHY CAN'T WE VISIT AT NURSING HOMES? ???????????????????? OR HAVE FUNERALS ???????????????????? OR CHURCH AT CAPACITY  ???????????????????? ETC. ETC. ETC. #OPENAMERICANOW",AGAINST
1282345396786925568,stay_at_home_orders,Why is #Florida not on lock down @GovRonDeSantis ???? You Trumpian Shill #Floridacoronavirus #TrumpPandemic #TrumpVirus #COVIDー19 #StayAtHome #WearADamnMask #StaySafeStayHome,FAVOR
1282365139333726209,stay_at_home_orders,"Always pray for others || Because When you are in need, it will automatically comes back to you, there is No rocket Science in showing your concern toward others as It shows your level of Serving humanity,that is Rare now a days..... #StaySafeStayHome",NONE
1282375632719159304,stay_at_home_orders,@LeoRautins @RonDeSantisFL Must be having a cold snap down South; my Trump loving sister-in-law in Texas assured me in May that once the temperatures reach 77 degrees the virus ?? would disappear ???? #StaySafeStayHome,NONE
1282375864202571777,stay_at_home_orders,@abdtoday It will be a better plan if lockdown extended till new additions became less than 50 to 75 at least. #Lockdown #Aurangabad #StayHomeStaySafe #StaySafeStayHome,FAVOR
1282388601486049292,stay_at_home_orders,My advice to those on CERB who are advocating not moving onto stage 3: go back to work. Someone else will take your job and you won't find one. Buisnesses shutting down everywhere. We are in a DEPRESSION. #endthelockdown,AGAINST
1282409358396207104,stay_at_home_orders,"@DeanMacpherson @jmtros They have no intention of building or creating anything, they make more from the illegal trade of tabacco and now alcohol.  @DrZweliMkhize the old age of a Drs don't fix their mistakes they bury them, that is why graves are being dug #endthelockdown",NONE
1282442573366190080,stay_at_home_orders,"@EASTLA_NEWS In LA County ELA #1 in COVID-19 cases, Boyle Heights #2. #SaferAtHome",NONE
1282445190528208897,stay_at_home_orders,"@RepSwalwell #FauciTheFraud wears a mask when cameras are rolling &amp; takes it off when he thinks they’re not; #LyinBiden offered him a role in admin; Dems only wear masks on camera right Nance @SpeakerPelosi ??Masks aren’t good, now they are. Give US a break!!! #OPENAMERICANOW",AGAINST
1282448517424963588,stay_at_home_orders,"@thehill Gee, @AOC , maybe we shouldn't be forcing people into that situation, hmmm? #ReOpenAmerica",NONE
1282520888936558592,stay_at_home_orders,@Pismo_B @becky_rln Poor baby #OPENAMERICANOW,NONE
1282525213272543239,stay_at_home_orders,"Remember: the “experts” during the Bubonic Plague said cats DEFINITELY spread the disease, and encouraged people to kill them off. When the rats who carried the ticks proliferated from no predators, the disease ran rampant.  I bet pro-cat people were ridiculed.  #StaySafeStayHome",AGAINST
1282538738585939969,stay_at_home_orders,Light to moderate rains with chances of thunderstorms might be experienced in the city until evening. Prolonged rains may also cause flooding in low-lying areas.   All are advised to continue monitoring My Makati Facebook page for updates.  #StaySafeStayHome,NONE
1282555918639562754,stay_at_home_orders,@JohnPaulDanko Niagara Area Council turned dwn Face covering. Includes St Kitts. Guess where I’ll be shopping? Not #HamOnt I dont stand in lines now. My $ goes to th nxt biz. If I hv to wear a mask I go to th nxt biz. Hamilton small business nds to tell @FredEisenberger #endthelockdown,NONE
1282581730163961856,stay_at_home_orders,"@ahmhaitham @kudanai @AdleeDeadly In Kerala State , of you dont wear the mask &amp; roam around then you'll be fined on the spot or have to go to jail for 2 years. You cannot put others life in danger ! #Covid_19 #StaySafeStayHome",FAVOR
1282662204743938050,stay_at_home_orders,HEOC Press conference will be at 22:00hrs tonight Panelists: Dr.Nazla Rafeeq Dr. Mohamed Ali Stay tuned @DhivehiChannel  #StaySafeStayHome,NONE
1282677802051960833,stay_at_home_orders,@fordnation Downtown Patio Bars are packed but kids still cant play on swing sets ? How Fkn Stupid is that?! @fordnation #Onpoli #Covididiots #endthelockdown,NONE
1282695100850675715,stay_at_home_orders,???I'm the one @djkhaled @QuavoStuntin @justinbieber @chancetherapper @LilTunechi On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1282697038333870082,stay_at_home_orders,???Alien @heisrema  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1282697310405894145,stay_at_home_orders,???Wake me up @RealRemyMa @LilKim  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1282704197788422145,stay_at_home_orders,@latimes This is all BS #OPENAMERICANOW,NONE
1282716889748209666,stay_at_home_orders,???Open fire @patorankingfire @busiswaah On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1282717246830280705,stay_at_home_orders,???Uptempo @alhajitekno  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
