id,target,text,stance
1325803108883193856,Vaccination,I ain't taking any vaccine you and your goonies put out trying to kill people nice try though https://t.co/VH5tDefGeC,AGAINST
1325803210544656386,Vaccination,"I TRUST @PFIZER!  Thank GOD,  THEY WERE NOT PART OF @realDonaldTrump ""Operation Warp Speed!""  (Stupid name for a vaccine that we want accurate rather than fast)  I REPEAT - - #PFIZER WAS NOT PART OF #TRUMP'S ""WARP SPEED!""  https://t.co/0Q50YauZUa",FAVOR
1325803482939469828,Vaccination,@DonaldJTrumpJr All pharmaceutical companies are death factories and vaccines are poisons that make people sick and die. The COVID-19 is a campaign not an illness. A disease of the economy.,AGAINST
1325803737730969601,Vaccination,"@Gothalion I highly doubt it has any. We have decades of coronavirus research, and vaccine development. Should be more effective than the flu shot because there’s only one real strain. I’m confident. I will vaccinate entire family at first chance.",FAVOR
1325803875920564224,Vaccination,"OK, lets get started with the vaccine and open the world back up https://t.co/SAOHZSboqF",FAVOR
1325803932216664064,Vaccination,"Not true , Pfizer says govt had nothing to do with their vaccine . They’re independent of you . You’re such a fucking liar ! https://t.co/Q0v5OnzYaG",NONE
1325804101255499777,Vaccination,"The amount of people whinging that it doesn't work for 10% of people is giving me a migraine, like ma'am not a single vaccine on earth is 100% effective https://t.co/V5EACq6AEi",FAVOR
1325804278984937474,Vaccination,Positive news! Hopefully they have taken into consideration the allergy community. Many of us cannot get a flu shot due to severe egg allergies. (I ended up in ICU on a ventilator the last time I had a flu shot.) Let’s hope the covid vaccine will truly be safe for everyone. https://t.co/hvNaxWtqV8,FAVOR
1325804322941100032,Vaccination,"We don't need another poisonous vaccine ? We have our immune system,  natural cures and remedies, healthy food, and hydroxychloroquine. https://t.co/dFObdWFbPD",AGAINST
1325804647509090304,Vaccination,"So I’m expected to believe that under normal circumstances it takes between 10 to 15 years minimum to ensure a vaccine is relatively safe in the short to long term.  But they’ve made a Covid19 vaccine that’s 100% safe within 8months, with no long term testing?  Fucking righto??????",AGAINST
1325804648981258240,Vaccination,Cautiously optimistic about this Pfizer's #COVID19 #vaccine. It's a great beginning though... https://t.co/fGCJ03BEH7,FAVOR
1325804701561008135,Vaccination,I am not 100% happy about the vaccine because now I fear being forced to have it or being banned from going anywhere without it. #Coronavirus,AGAINST
1325804703834382337,Vaccination,"is this the vaccine approved by trump and pence?  i can't take my chances when i'm dead, so i'll stay alive. thanx anyway, tho. https://t.co/QKcDw3FQv6",AGAINST
1325804902984126464,Vaccination,I’ve had a letter asking if I’d like to take part in clinical trials ‘ to understand Covid19 with a goal of finding a vaccine or treatment’ ... erm .. no thanks. ??,AGAINST
1325804913323094018,Vaccination,"Big news in the search for an effective vaccine. Still some time to go, but definitely some good news as COVID surges across the world #BCSTT https://t.co/eatYG3Sm0N",FAVOR
1325804921099341824,Vaccination,"Also, please keep in mind that Pfizer has nothing to do with Operation Warp Speed. They received no federal money for their R&amp;D. Trump had nothing to do with this vaccine. https://t.co/pGuX9XUlPi",NONE
1325805031996747778,Vaccination,This is wonderful news!! The timing is awfully serendipitous...seems as tho Don was being called a fool for saying there would be some sort of vaccine by the end of the year but here we stand...either way let’s “inject it into my veins” as the kids say https://t.co/rWFhhLcch0,FAVOR
1325805388067983360,Vaccination,The only 100% effective Covid-19 vaccine is abstinence.,NONE
1325805392102895616,Vaccination,We don’t need a vaccine when we have IMMUNE SYSTEMS... No thanks https://t.co/yE7ZLrsjRN https://t.co/V1X2wjP1AO,AGAINST
1325805498344611840,Vaccination,"What a week, Trump out and now a Covid-19 vaccine!",FAVOR
1325805526681350144,Vaccination,"A vaccine that is 90% effective would allow us to easily achieve true herd immunity. Even if we had a worryingly significant number of anti-vaxx / anti-science lunatics in our society. Which is fortunate, because we do.  #Pfizervaccine #Pfizer #COVID19 #coronavirus #ireland",FAVOR
1325805567764525057,Vaccination,"November 2020 might be clutch as fuck. Gets rid of @realDonaldTrump AND a real possibility of a working vaccine for #COVID19 ...I mean...WOW. Shame that fuckwit antivaxxers won't get the vaccine, thereby proving how moronic they are but I digress.",FAVOR
1325805873340567560,Vaccination,Let all politicians and their families be the first to take it. And then lets see how they are doing in 6 months or less. These vaccines take years to make and hopefully get it right! No way this has taken that long to make so i won’t be getting one and never will ?? https://t.co/PcFL4NXNZM,AGAINST
1325806514632847360,Vaccination,"Covid-19 vaccine 90% success rate. No safety issues. Less then a year to develop.   Just to put that in to perspective, the Flu Vaccine has been around for 20+ years, with a 65-70% success rate and safety issues.   Yeah, fuck off. #Covid1984 #Plandemic",AGAINST
1325806517992493056,Vaccination,Oh great. There is actually some news regarding a vaccine. Honestly tired of living in this new norm! ?? https://t.co/jNo7O7zhPW,FAVOR
1325806518982373376,Vaccination,Media news: Pfizer gets top billing in vaccine announcement. Other partners: Germany's BioNTech &amp; China's Fosun https://t.co/iB3w92sN5S,NONE
1325806525307375618,Vaccination,I’ll have a vaccine and a pint of carling please mate https://t.co/KLRGSmDghH,FAVOR
1325806534715170816,Vaccination,"Finally some good news: Mainz-based company BioNTech, co-founded by my @jgumainz colleague Ugur Sahin, is reporting that it's Covid-19 vaccine candidate is &gt;90% effective. #COVID19 #vaccine https://t.co/Z1lFX29fZL",FAVOR
1325806541224759296,Vaccination,We needed a lift and this is it. A great day for science and medicine.these geniuses are saints. Mankind always finds a vaccine to destroy these diseases eventually. China started this now we will finish it. https://t.co/R3uBVLYlNv,NONE
1325806879671508993,Vaccination,The anti maskers won’t take this vaccine cos they’ll say that forcing them to take it goes against their individual freedoms. Just like in school when they refused to take part in PE cos everybody didn’t want to play their game https://t.co/PsLZgFPoCf,FAVOR
1325806979432976385,Vaccination,"If we can get the proportion of those taking the vaccine up, society will rid the #UK of #Covid. Polio is still around but the anti-vaxxers haven’t deterred parents from vaccinating their children. Or else polio would still be prevalent here. https://t.co/zWZcpKboyI",FAVOR
1325807006268190721,Vaccination,Biden’s America ??  Still not taking that vaccine though lol https://t.co/sP6fkAyk3H,AGAINST
1325807247553859587,Vaccination,btw for you anti-vaxxers weirdos this isn’t the final vaccine. but this had exceeded the FDA’s 50% effectiveness target which was proposed. this is the first n initial vaccine which then will pave the way for more effective vaccines to come in terms of safety n potency. https://t.co/iwJTmvJFng,FAVOR
1325807730494500864,Vaccination,"Ok so a #covid19 vaccine is 90% ready, when it gets to 100% give it around 6-7 months for public distribution. I feel that the election result is starting to change things for the better. Please people do not take your eyes away from trump and... https://t.co/qdvtqbCW5l",AGAINST
1325807873725698049,Vaccination,Isn't it great that two corporations control the world production of a vaccine for a global plague? Isn't it great that our system prioritizes commodification over the health of humanity? Everyday the cracks within capitalism get wider and wider https://t.co/KV908IW1ve,AGAINST
1325808075945639941,Vaccination,Great news. Although the substantial side effects of the vaccine over the course of the year must also be researched in order to be positive about the cure as per protocol by WHO. Great step towards immunization against the global pandemic. ???? https://t.co/1N8jOyGiHf,FAVOR
1325808083843637251,Vaccination,Is this guy for fucking real. Trump had 4 years? Then also blaming Obama for not developing a vaccine for a novel virus that didn’t exist until last year??!?!??! Mooch has it all figured out. https://t.co/PabAJa30Ud,NONE
1325809009090301953,Vaccination,Are you fucking for real? Joe Biden didn’t do shit else for this vaccine. https://t.co/iXRDtp60fP,NONE
1325809049645051908,Vaccination,@BBCSheffield It’s a 13 year old MERS vaccine that’s been recoded to work as a vaccination against the current strain of coronavirus. Of course they have indemnity orders in place - their shareholders would never allow it otherwise. It’s still had clinical trials and has had thousands before.,NONE
1325809059434549248,Vaccination,Pfizer says COVID-19 vaccine data suggests shots may be 90 per cent effective https://t.co/vZgcBCHlxb,NONE
1325809785464213504,Vaccination,"If there’s no vaccine, how does one heal the world? https://t.co/kjLiaGzBmD",FAVOR
1325809877147672577,Vaccination,Really ? An experimental vaccine which puts coronavirus RNA into the patient ? That hasn't ever been attempted before. What could go wrong ? #GMO humans ? No thanks. Storage prob too as it has to be kept at -80C. https://t.co/5xqKVKHARk,AGAINST
1325810207184859136,Vaccination,"First they wouldn’t take it because it was a Trump vaccine, now they’re giving credit to Biden for developing one. ?????♀?  For the record, I don’t care who’s developing one, I won’t take it! Especially, for a virus with a 99.9% survival rate! #StupidIsAsStupidDoes https://t.co/FADwRC1fNl",AGAINST
1325810390127816705,Vaccination,I will not take any vaccine that’s not stamped with seal and approval of the Biden/Harris administration and new coronavirus task force! @SRuhle,AGAINST
1325810431001202690,Vaccination,"This is a great news! ?? Covid-19 vaccine from #Pfizer and #BioNTech is strongly effective, early data from large trial indicate! ??  #Pfizervaccine #vaccine #CovidVaccine #COVID19 https://t.co/jrJ8wflZIs",FAVOR
1325810459648331776,Vaccination,Why would you want to shoot COVID-19 into your body?! Fuck your vaccine.,AGAINST
1325810477872472064,Vaccination,"It's Suspishy that there's not a vaccine for aids or A cure for Cancer. But people are quick to rush a ""vaccine "" for a respiratory flu. That came out this year from a lab. I feel like this was planned tbh. Would rather not have my DNA strands altered https://t.co/dIPDhNAywi",AGAINST
1325810619472338946,Vaccination,Right so this is based on 94 volunteers. A rushed vaccine which we do not know what the side effects are yet? How do you know if you are in the 90% club or the 10% club? https://t.co/mbMmgrX632,AGAINST
1325810663076339714,Vaccination,'Great day for humanity': Pfizer says COVID-19 vaccine over 90% effective - Reuters Canada https://t.co/QUgFWShwjG,FAVOR
1325811152899747842,Vaccination,"The Covid-deniers, anti-vaxxers, and general tinfoil hat-wearing conspiracy theorists are out in force...l am OK with this, less competition for me to get my vaccine. Personally, I trust the real scientists more than the armchair experts. https://t.co/LAq8DNBE9U",FAVOR
1325811740458831874,Vaccination,I know some Rs will claim that Ds will undoubtedly take the vaccine when it's available and the election is over (for some reason)...  ...but I am still VERY skeptical of a rushed vaccine.  I'll take it when a larger panel of scientists (beyond just Pfizer) say it is safe. https://t.co/0MN2iFKdg4,AGAINST
1325811855663640577,Vaccination,We’re so fucked. The vaccine can’t get here soon enough. https://t.co/4cIKTz3YEp,FAVOR
1325812005534633985,Vaccination,I REFUSE to get this vaccine. Idc what nobody has to say. https://t.co/Z7NBE5dxA2,AGAINST
1325812212422864898,Vaccination,"As Donald Trump said, he was going to have a vaccine before the end of this  year 2020???????????????????????????????????? https://t.co/zrVGVuCvyB",NONE
1325812831611183105,Vaccination,"Though the vaccine is still months away, we now have hope that this nightmare for our country will end soon. Getting the numbers down is still paramount and I am praying the Trump administration will adopt the resolutions that the Biden Pandemic Team will draft (Wishful thinking) https://t.co/Wk4G2hbVmg",FAVOR
1325813219064221697,Vaccination,Just think before you refuse to have the new Covid19 vaccine. A) Do I give a fuck if my family die? B) Do I give a fuck if any of my neighbours die? C) Am I a member of the human race?  If you reply NO to the first two questions then I suggest you emigrate to North Korea.,FAVOR
1325813249669992448,Vaccination,anti-vaxxers already refusing to take the new coronavirus pfizer vaccine pffffff,NONE
1325813565232721921,Vaccination,"@StevenACohen2 @mschlapp No thanks..this covid plandemia is a program to control population, not health control. Coronavirus is not a letal virus, vaccines are not necessary, exists medicine for is. And a vaccine needs more years...",AGAINST
1325813816911925250,Vaccination,"I'm not taking it until it has been tried and tested for much longer. The flu jab isn't compulsory so why should this be. Yes, I agree we need a vaccine, but not one that has been rushed through and caused side effects in some testers https://t.co/5QNeE3RyIW",AGAINST
1325813899313213444,Vaccination,I’m not taking no damn rushed vaccine idc who approves it https://t.co/kFeMQmYkvk,AGAINST
1325814176686645248,Vaccination,Wait? The rest of us don't want to expose ourselves to a rushed vaccine. No thanks https://t.co/A6GI0jVbjA,AGAINST
1325814427178950658,Vaccination,"Seeing a lot of “No thank you”, “I’ll just make sure my family’s immune system is tip top” and “No way am I being injected with any unlicensed drug” comments flying about. Crack on then pet. I quite fancy having a life again so if a vaccine is en route, then I’m onboard! https://t.co/gh88QDHuF0",FAVOR
1325814737083445250,Vaccination,"always astonishing to me that a significant number of Brits say that their government has failed to handle COVID well, only to turn around and say ""and also, I won't take a vaccine and I won't wear masks and I think business ought to stay open and social distancing doesn't work"" https://t.co/oc8TrnOyJf",FAVOR
1325815074989158400,Vaccination,"Pfizer’s COVID-19 vaccine is exciting; please friends understand that 90% effectiveness of a single disease vaccine is pretty bad. Polio has 99-100% and measles 98% according to CDC data. Analogously, 90% effectiveness is failing more times then you’ll roll nat 1 on a D20 roll.",AGAINST
1325815436194287618,Vaccination,"Seriously, who is actually buying into the COVID-19 vaccine? Who’s literally going to inject themselves, with that poison?   Is it that easy? Even after all the evidence of it being mostly a scamdemic and no different than the flu?",AGAINST
1325815755225575426,Vaccination,A reminder of how mRNA vaccines work (they do not alter your DNA) https://t.co/Vn7Hbi2CVN,FAVOR
1325815885806923779,Vaccination,"Only 1% of DNA separates us human people from Monkeys.  Pfizer announce COVID-19 vaccine 90% effective.   ??  I volunteer Boris Johnson, Prince Andrew, Nigel Farage and Majeed Nawaz, to take the vaccine first.  No loss if it fails.",AGAINST
1325816095262040064,Vaccination,@UrbanPolicy @Reuters Trump won’t be going anywhere. He won. No one needs any poison vaccines ever. Covid19 does not exist. So sick of fools like you. Educate yourself. ??,FAVOR
1325816364754378752,Vaccination,A #vaccine is a form of #Tyranny that allows foreign agents to dominate the body and any pathogens inside it. Thinking that #coronavirus has no right to live is the same thing as nazism/communism. We are watching history repeat itself.,AGAINST
1325816970969755648,Vaccination,It has been almost fucking a year since this Covid pandemic started and still it's vaccine hasn't been made. This simply shows you how medicine sucks as a science. #COVID19 #Covid,FAVOR
1325816974874730499,Vaccination,@IvankaTrump Thanks Turkish immigrant couple who immigrated to Europe and developed the vaccine! https://t.co/IvCtiV8EA8,NONE
1325817085490987013,Vaccination,so the counter argument: has #pfizer 100% ruled out CHEATING #data fudging or IMPROPER wtf -isit w/ @pfizer 90% efficacy #vaccine trials #covid19 (that HOAX ;)  #coronavirus https://t.co/iJD4QCL5zi,AGAINST
1325817268249513984,Vaccination,You literally encouraged the nation to not take a vaccine if it came out under the Trump administration and you two helped enable “systemic racism.” Wtf https://t.co/ns2mEa4odR,NONE
1325817429902188547,Vaccination,"Well fuck, I am gonna guess that there won't be any in the small window I can get vaccines. Actually how much is a vaccine? I could do a bet and if I win I get the money for the vaccine but if I lose I get the vaccine for free! Its a Win/Lose Win/Lose Situation! https://t.co/yEd0HIlJs4",FAVOR
1325817701223239681,Vaccination,The vaccine will kill more people than corona #NoVaccine #VaccinesKill #2ndLockdown #COVID19,AGAINST
1325818275482263559,Vaccination,So Donald Trump was right. ??  They could have at least left it a couple months to make it more believable. I'll no be taking any vaccine. I dinnae want to end up a vegetable in a few years time. I'll take my chances with the covid thanks. ???? https://t.co/edeGSqTu8b,AGAINST
1325818640613117952,Vaccination,?@BorisJohnson? #vaccines #bankers #greed #FreedomOfSpeech #life #HumanRights #inoculation #DNA #infertility #COVID19 ?? He said there are already microscopic technologies that can enter the bloodstream?????? Boris?????♀?...Your words? ?? https://t.co/UneyLcpNPR,AGAINST
1325818748700332033,Vaccination,The first set of people who are willingly to get injected with the vaccine will be guinea pigs. Lets see what side effects will come from it. Fools. https://t.co/fnkwhia56W,AGAINST
1325818857043451905,Vaccination,Go the the https://t.co/riwDWVQKs1 website... your immune system is more effective against the #bogusvirus than the #PfizerBioNTech #vaccine https://t.co/vToa203yyu #plandemic #phoneybaloney #propaganda #dothemaths #wakeupworld https://t.co/nsxySJ6L6L https://t.co/21LIjHnvLb,AGAINST
1325819399157248001,Vaccination,"Massive! Now we have a vaccine for Covidiocy, time to move on to the anti-vaxxers &amp; “implant so the gov can control/monitor” us conspiracists! https://t.co/VYCMcHPXNe",FAVOR
1325819898421862400,Vaccination,While we have been fighting and struggling (and also helping each other and coping) ...scientists have been hard at work for us. ??????????????   https://t.co/8Wj2wiK7B3 ???????????? #ibelieveinscience #covid19 #vaccine #goodnews,FAVOR
1325820809240215552,Vaccination,"Exciting news! Nearly 44,000 subjects have participated with no serious side effects. The big question is how long immunity lasts. #COVID19 #vaccine #Pfizer  https://t.co/GIfIz2ZrML",FAVOR
1325820828504748033,Vaccination,"It's a miracle! Over night, Bill Gates, umm I mean Joe Biden managed to create a Covid-19 vaccine. No thanks, I'll pass on their poison. https://t.co/Ag2iqhrplt",AGAINST
1325820836595568641,Vaccination,Good news of vaccine front. Pfizer’s Early Data Shows Coronavirus Vaccine Is More Than 90% Effective - The New York Times https://t.co/qF8PxGznlW,FAVOR
1325821356575961090,Vaccination,"Poor Donald Trump! This COVID-19 vaccine came just one week too late to save his presidency ??  But, for everyone else it's good news. We may see some resemblance of normality by next summer.  *Waits for anti-vaxxers to start replying, citing that vaccines cause autism etc* https://t.co/9klyPDaGKD",FAVOR
1325822030000787461,Vaccination,"But our immune systems are more than 90% effective already.  ""Pfizer and BioNTech announce trial data showing COVID-19 vaccine is more than 90% effective""  https://t.co/y42Qt6vBTA",AGAINST
1325822030634049536,Vaccination,That’s great and all but who’s actually going to take a rushed vaccine.. not me.. https://t.co/72dXFZ71tr,AGAINST
1325822304815894531,Vaccination,"No way im letting that mass murderer Bill Gates, inject me with a 'vaccine' that will actually kill millions and implant microchip tracking devices into us all....  I like to let my phone and social media track me instead https://t.co/5muTjokgo1",AGAINST
1325822423325929474,Vaccination,"Fuck you, Pfizer!  Why not release such exciting news before the election?  What you are doing is not saving lives as much as possible, making vaccines a political weapon. https://t.co/aHHIV2TvXT",NONE
1325822872837885953,Vaccination,"@CarmelO56983154 @NewstalkFM We all die at some point but almost none of us will be dying from Covid19. Those who will die would have died from the flu. If some people want to risk getting a rushed vaccine, it's their decision. The rest of us should not be pressurized or forced to get a type of ""flu"" vaccine",AGAINST
1325823040127705093,Vaccination,Thank you President Trump for getting us through this process as quick a possible l!! #Trump #COVID19 #covidbriefing  Pfizer: Early look shows COVID-19 vaccine is 90% effective https://t.co/qUWLsFItWp,FAVOR
1325823812366163969,Vaccination,"Exciting news about a vaccine! Our portfolio is up 1% today, with the FTSEAS rising 5% we are on track for a 0.2 beta meeting our fund objective! Great start to our fund. #ES20070 https://t.co/7viwsYFK1w",FAVOR
1325823941433290753,Vaccination,$HALB let's goo! No one wants a rushed vaccine. Period. https://t.co/MKK5DtWNFD,AGAINST
1325824134711013377,Vaccination,"Good news Anti-Vaxxers. There’s going to be a COVID-19 vaccine you can refuse to take. New conspiracy theories in 5, 4, 3, 2, 1..... #CovidVaccine #COVIDIOTS",FAVOR
1325824138867601410,Vaccination,Who wants to be first in line for the rushed vaccine? After you.... https://t.co/WKw9WuTD44,AGAINST
1325824509736325120,Vaccination,"Pump it into my veins, give me my life back !! ??????  Coronavirus: Pfizer COVID-19 vaccine found to be 90% effective in 'great day for science and humanity' https://t.co/UhbeLgqXpp https://t.co/SowyFTfang",FAVOR
1325824831363944448,Vaccination,"'Life back to normal by spring after vaccine discovery', expert says https://t.co/yCA4ixhjVp #covid19",NONE
1325825244804820993,Vaccination,I don’t think they should even mention a #COVID19 vaccine until it’s 100% proven to work it’s just teasing ffs ??,AGAINST
1325825579329990660,Vaccination,"Great news for the vaccine manufacturers ?????♂? your immune system is still better if you take care of yourself, exercise, eat healthily, no processed foods, sleep https://t.co/FgSTMaPJAT",AGAINST
1325825671260725249,Vaccination,"@pickledpuffin They didn't start from scratch, that is decades of work developing that type of vaccine, and 6 months to change the training data in it to teach your immune system to respond to Covid-19 specifically.",FAVOR
1325825782304927751,Vaccination,"I had been humming and hawing about whether I would wait and see how it turned out for others first but, with the announcement of a possible vaccine on the horizon, I've discovered that I'm going to be the first in line to get it. https://t.co/eUb0OfEbE7",FAVOR
1325826796793769986,Vaccination,For God's sake develop a basic proficiency in maths and check out the https://t.co/riwDWVQKs1 website... your immune system is more effective than #PfizerBiontech claim for their brand-spanking rushed-through super-duper useless #vaccine https://t.co/vToa203yyu #dothemaths https://t.co/Q8BkbG5Zdl https://t.co/vDg9OSPF1I,AGAINST
1325827107709181955,Vaccination,How fucking predictable! Nobody wants your Bill Gates genecide vaccine so off you ?? https://t.co/AqfB4sRT3Q,AGAINST
1325827764503666690,Vaccination,I deadass don’t want a fucking vaccine I want this shit to go the fuck away https://t.co/kw8DtLcaDA,AGAINST
1325827860997804032,Vaccination,"They can have their vaccine, I want the right to say no- not in my body. We will only have that right under Donald J Trump https://t.co/MrfDSMm6JB",AGAINST
1325828109220769793,Vaccination,No way I'm taking a vaccine that Joe Biden tells me I need take. https://t.co/7QkfFQNml9,AGAINST
1325828371654209537,Vaccination,"Big pHarma SORCERY. Speaking of... ""#Coronavirus,"" RADIATION,  DNA/RNA Hacks,  ""#vaccines,"" Problem.  Reaction. Solution.  EXPERIMENTATION$. All in less than 1 year.  U.N. = Beast.  Wake Up.  Global Citizens are Satan's SLAVES.",AGAINST
1325828397843550210,Vaccination,@bstrunk27 @RadattiKate @VINsanity0525 when you get the flu vaccine ... what happens ? lol you get the flu... when you get the CORONAVIRUS vaccine .... whats gonna happen??? youre gonna get coronavirus. FUCK THAT. nah. put me tf in jail Biden,AGAINST
1325828860622073856,Vaccination,"I will 100% get the vaccine, may not be first in line for it LOL but I’ll definitely get it!  https://t.co/pyFnfwohK3",FAVOR
1325829660735889410,Vaccination,"People who want a vaccine, you must start asking some basic questions before letting God knows who put God knows what into you.  Covid-19 has yet been proven to exist, what is the vaccine protecting you from?  90% is not great when your own immune system is already providing 99%",AGAINST
1325829674191171585,Vaccination,Novavax on track to begin US trial of Covid-19 vaccine this month – Times of?India https://t.co/WijbXEM926,NONE
1325829889111576576,Vaccination,"We know the  #vaccine is loaded w lethal DNA changing poisons, cancers &amp; autoimmune diseases includ ARTIFICIAL INTELLIGENCE that will brain entrain human w 5G—Pfizer and BioNTech announce trial data showing COVID-19 vaccine is more than 90% effective  https://t.co/3lXA5edBpf",AGAINST
1325830073098887169,Vaccination,"Fuck Pfizer but also please, daddy Pfizer gimmie that sweet sweet COVID vaccine #COVID19",AGAINST
1325830327382716418,Vaccination,"I'm a bit concerned about being the proverbial guinea pig for this vaccine. I'm all for vaccines, don't get me wrong. Just not sure I want to be first in line...#RN #Covid19 #EssentialWorker #Pfizervaccine",AGAINST
1325830360635207681,Vaccination,Will you REFUSE the Pfizer vaccine even if it means losing your job? #vacccine #BillGates #Pfizer #COVID19 #Covid_19 #covid19uk,NONE
1325830486518882304,Vaccination,@DanCrenshawTX You lie. Pfizer refused government funding because Trump (and you) politicize everything. I trust Pfizer and I’ll wait for vaccine approval. I don’t trust an administration that lies and can’t differentiate between a hotel and a landscape company. https://t.co/yXCCo3KGgT,FAVOR
1325831214603902980,Vaccination,No Thanks I don't need a vaccine because we have medicine that keeps us healthy. So NO to a vaccine! https://t.co/sXsiH4HJBy,AGAINST
1325833041084903429,Vaccination,All of sudden covid 19 vaccine is available and 90% effective.Bill Gates congratulates Biden on his victory.China has moved past covid19 and EU and US are obsessing over vaccine.This is a shitty world,AGAINST
1325833134252978180,Vaccination,"@hijodelcuervo @o_rips From article; ""The #Moderna vaccine uses synthetic messenger RNA (mRNA) to mimic the surface of the #coronavirus and teach the immune system to recognize and neutralize it.""  Tell us the part about how this has never actually been done before, pre-COVID https://t.co/dYTG2A6HbY",NONE
1325833676022816770,Vaccination,over my dead body will i be ever getting this vaccine. if that means i go to jail or die then so be it! https://t.co/C5wO2IXcFa,AGAINST
1325834202529599488,Vaccination,vaccine comes out right after election is over what the fuck did i say https://t.co/VW1oAy8LL0,NONE
1325834602792030218,Vaccination,"This is interesting. We've heard a lot about the threat of anti-vaxxers and ""vaccine hesitancy"" in the context of the Covid-19 vaccine. Actually, the data shows that overwhelmingly, people in the UK are confident in vaccine programmes, with MMR coverage of more than 90% https://t.co/0xKTPOpm12",FAVOR
1325834632508608512,Vaccination,Mfers in the comments like: “hmm kinda suspicious that this came out so quick” like we haven’t been dealing with a fucking global pandemic for the past 8 months and spending millions of dollars on vaccine development AAAAAA https://t.co/MnCqnpdQgC,FAVOR
1325834929935159298,Vaccination,"Well the vaccine would need to be mandatory, last thing we need is the virus mutating into a superbug because of #antivaxxers. #COVID19 #CovidVaccine",FAVOR
1325835412686991363,Vaccination,"Yep.  The new COVID-19 vaccine to force and alter our DNA, RNA Replication and force into transhumanism.  Amongst the other poisons. https://t.co/WCpKQFEbSV",AGAINST
1325835464666877953,Vaccination,'A great day for man and science' - 90% protection from Covid-19 from the first effective vaccine #Covid19 #day #effective #great #man #protection #science #vaccine https://t.co/3hojYLXL9S https://t.co/cM8j8R66R8,FAVOR
1325836140394532866,Vaccination,Here’s a reminder to fact-check what you read on Twitter. mRNA vaccines do not alter your DNA. Read more:  https://t.co/k7DV78D0fa,FAVOR
1325836295084630026,Vaccination,"@pfizer @pfizer @PfizerEUPolicy @pfizer_news @Pfizer_UK @PfizerNL Remember Kano killing, deformities and exploitation. You don't even have a handle for any African Country yet you want use to your poison called Covid-19 vaccine!",AGAINST
1325836686018842634,Vaccination,"Wow, the vaccine is less effective than the natural recovery rate of 97+%  If it's not 100% effective, why do we even need it, for a disease that has mild or no symptoms for most people?  #covidfascism #COVIDScam #covidhoax #covid19 #covid1984 #ChinaVirus #coronavirus https://t.co/PqMKOZf2Ey",AGAINST
1325836809859862535,Vaccination,I am curious if my Niece will be able to even have a covid19 vaccine because she has allergies. If she isnt able to we still gotta protect her somehow.,FAVOR
1325836908161888259,Vaccination,Before you get too excited about what Pfizer is saying about their coronavirus vaccine  Remember that Pfizer took over the company that was responsible for fen phen   Where they lied to the FDA about the deadly side effects of that drug.,AGAINST
1325837762986086404,Vaccination,"@realDonaldTrump No need for vaccine with 90% effective, we need 100% effective. Coronavirus killing less than 3% of the infected people  .",AGAINST
1325837801385029632,Vaccination,"Just putting this on record: the ecstatic reaction to tentative news of a vaccine for covid-19 is overwrought and unwise. Look back in two years time and if it worked well with no side effects, that's the time for congratulations. #vaccine #COVID19",AGAINST
1325837955706052608,Vaccination,Never related to a tweet so much in my life. Fuck the vaccine https://t.co/WgnLdPstkU,AGAINST
1325840256311111683,Vaccination,@NikkiHaley @pfizer @realDonaldTrump I don't take the Flu shot and I won't take Covid-19 vaccine!,AGAINST
1325840336967639041,Vaccination,"@newsthump The world's full of fuckwits, if they believe the #vaccine has secret Bill Gates chips to track and control you in it. The phone you carry and the adverts targeted at you already do that. Show us the whistleblower that disclosed the information. #COVID19 #COVID #lockdown2uk",FAVOR
1325840675867275264,Vaccination,"I dontknow about yall, but if they cant find a vaccine for the flu that works or find a cure for things that is taking them many of years working on... why in the hell should I trust the covid19 vaccine?  No way in hell would I take it.",AGAINST
1325840867068801024,Vaccination,Watch anti-vaxxers flooding the media with a barrage of anti-vaccine conspiracy theories. #Pfizervaccine https://t.co/K3bSvwQEsc,FAVOR
1325841504238264320,Vaccination,Damn. For the first time in my memory conservatives were almost right about something. The virus WILL end soon after the election.  ... Until they refuse to take it because it’s a vaccine. https://t.co/3EtVaASBX5,FAVOR
1325841858027790337,Vaccination,Got a funny feeling this rushed vaccine will be in the news in a few years time for having some of the worst side effects imaginable. A rushed vaccine with no liability back on the pharmaceutical company.... what could go wrong? ?????♂? https://t.co/ngg6cX4JvZ,AGAINST
1325843226092335107,Vaccination,Covid-19 vaccine candidate is 90% effective.   Straight into my veins. ?????????????????????????????? https://t.co/xWLR9CEY1r,FAVOR
1325843849206435841,Vaccination,@realDonaldTrump Pfizer’s COVID19 vaccine was developed 100% independent of the US government! Don't take credit for actions that aren't yours.,NONE
1325843871717273600,Vaccination,"Just worth pointing out your immune system appears to be more effective than the vaccine they want to pump into you, so why is it so important? https://t.co/pzk2gaVvpg #phoneybaloney #covid19 #vaccine #plandemic #lockdown #bogusvirus https://t.co/8GsS29m9gx https://t.co/MRWifmvF6Z",AGAINST
1325844091222036480,Vaccination,@KamalaHarris @JoeBiden You should start with publicly take Covid-19 vaccine.,FAVOR
1325844953214431234,Vaccination,screw the COVID-19 vaccine hook *this* to my veins,FAVOR
1325845063528833025,Vaccination,"I had no plans to get the COVID-19 vaccine. But with Joe Biden as president, suddenly I trust one a whole lot more.",AGAINST
